id,name,city,address,beer,wine,cocktail,table_booking
001,Axelborg Bodega,Copenhagen,Vesterbrogade 4,30.5,70.0,,true
002,Café Victoria,Copenhagen,Vesterbrogade 2,32.25,62.5,147.0,true
003,Charlie's Bar,Copenhagen,Pilestræde 33,35.75,75.5,150.25,true
004,Dr. Nielsen Bar,Copenhagen,Istedgade 96,29.25,89.75,164.5,true
005,Envy Bar,Copenhagen,Larsbjørnsstræde 23,34.0,,146.75,true
006,Floss Bar,Copenhagen,Store Kongensgade 32,31.5,71.25,85.75,false
007,GILT Bar,Copenhagen,Nybrogade 10,37.25,,166.50,true
008,Harbo Bar,Copenhagen,Ved Stranden 18,33.0,,128.5,true
009,John's Bar,Copenhagen,Kompagnistræde 6,30.75,80.5,125.0,false
010,Kassen Bar,Copenhagen,Nyhavn 20,34.5,60.25,149.0,true
011,Lidkoeb,Copenhagen,Vesterbrogade 72B,32.75,72.75,,false
012,Mikropolis,Copenhagen,Vendersgade 22,36.25,76.75,,true
013,Noho Bar,Copenhagen,Nørre Farimagsgade 41,29.75,59.25,112.4,true
014,Pacific Cocktail Bar,Copenhagen,Vesterbrogade 3,31.0,70.75,145.5,true
015,Quench Bar,Copenhagen,Tordenskjoldsgade 15,34.75,,136.25,false
016,Ruby,Copenhagen,Nybrogade 10,38.5,78.25,,true
017,Salon 39,Copenhagen,Kronprinsessegade 39,33.25,63.0,147.75,false
018,Taphouse,Copenhagen,Lavendelstræde 15,30.0,89.5,124.25,true
019,Underbar,Copenhagen,Nørre Farimagsgade 41,35.0,75.0,,true
020,Videodrome Bar,Copenhagen,Kronprinsensgade 15,32.5,62.5,197.25,true
021,Whammy Bar,Copenhagen,Kompagnistræde 20,37.5,77.5,192.25,false
022,XO Bar,Copenhagen,Vesterbrogade 3,31.75,71.75,166.5,true
023,Yum Bar,Copenhagen,Vesterbrogade 2,35.25,65.25,,true
024,Zefside,Copenhagen,Vestergade 3,29.75,,135.75,false
025,Ørsted Ølbar,Copenhagen,Grønnegade 25,33.5,83.25,128.0,true
026,Arch Bar,Aarhus,Sønder Allé 9,36.75,76.5,,true
027,Barista,Aarhus,Vester Allé 2,31.25,81.0,,true
028,Café Gemmestedet,Aarhus,Skolegade 23,35.0,85.0,167.75,true
029,Der Gule Under Jakobs Kælder,Aarhus,Lille Torv 5,29.5,79.25,164.0,true
030,Enomania,Aarhus,Torvegade 65,34.25,74.25,129.0,false
031,Fatter Eskil,Aarhus,Rosenkrantzgade 21,37.75,77.75,145.5,true
